# Name	AO	GBT	AO_UWB	GBT_UWB	DSA2K_full	DSA2K_half	DSA2K_qtr	VLA_LS	ngVLA_Band12
J172230-431243	-2	33.7559513015	-2	29.7808618778	37.4514011183	37.8325697935	38.0061551394	10.8100523926	5.48508646352
J220206+572437	-2	47.4599764939	-2	39.5367884141	37.4623570534	39.0649746764	44.9034240752	42.959013447	27.2532823069
J045032+483224	-2	138.183395483	-2	133.916901703	37.5302301128	58.0246991101	105.829598997	212.24915478	146.006023718
J184236-092742	-2	103.524739357	-2	97.0018142021	37.6192666767	49.8509878601	82.2479205384	141.505622975	106.217291706
J001645+622515	-2	37.6581101503	-2	41.6291311561	37.6200833261	43.5664373248	46.8541689602	11.5034277626	5.44582119579
J165553-150753	-2	33.1232469707	-2	29.5395458818	37.6395041922	37.8919876792	38.0373382251	11.0954574384	5.77693732967
J192148+111625	9.00981372092	35.6339772401	26.2194035125	27.001006383	37.7032949739	38.3048811371	38.4888954023	9.287878307	4.13111180604
J070416+242916	106.016986758	195.693819995	44.0222825769	178.446109846	37.7314367977	73.9776375327	147.203286567	266.294930547	164.026430721
J192941-204949	-2	201.814774346	-2	193.721768619	37.73482635	75.4178546924	150.809799253	308.59831419	205.769512274
J214413+612501	-2	107.594163172	-2	109.371881415	37.7626321718	50.296500411	83.3335014312	189.263487346	141.609703667
J181840+080649	108.127264238	188.029071011	46.9756883045	185.207920683	37.9043914175	71.3183048716	140.301534393	310.883641525	223.63791753
J072157-011442	-2	31.762356307	-2	30.4512791349	37.9758078697	39.2130670771	39.5970492752	8.84803163152	4.27373118425
J175854-334910	-2	34.5507147758	-2	37.2986451099	38.0131415943	40.5317024096	41.3911607707	11.1856439619	5.09600787961
J171706-222927	-2	31.5705804107	-2	34.0317825653	38.1160348636	39.0156944169	39.3217475502	10.5594513237	5.70244194637
J185131-265450	-2	32.2594457777	-2	30.5642680122	38.1506400663	38.3207338108	38.4315649405	10.5207265504	5.47817413251
J193739+165306	31.979249326	61.3750634836	28.857752938	55.5892618602	38.236722137	41.9714846736	54.4023103754	72.2226734337	47.1490281553
J184233-020323	-2	183.946434908	-2	161.898946435	38.3439243271	71.5478237469	140.408066766	227.762692367	163.917159671
J073204-301351	-2	41.2738594506	-2	42.5713359023	38.3534156424	39.4550042928	43.558452279	48.9797789014	33.9578521654
J200123+275240	8.13207660119	31.2887612292	31.7403253111	33.8639885158	38.4099854408	38.8673611133	39.0501766346	10.6810745275	5.80754487062
J205723+232904	30.8468838141	56.7329671802	29.6235039465	54.2137371266	38.6207797922	41.6361125044	51.971046314	72.0099522114	47.7003195555
J190217-280826	-2	36.9698415627	-2	30.0478289412	38.6222992077	38.7259567172	39.0749400846	15.4844447637	8.95385225228
J070416-100017	-2	204.304194983	-2	184.251197393	38.6848703102	77.0851470235	154.027667657	271.677436055	167.294136014
J192927+275528	75.1650110393	110.082237985	37.9809928359	110.624696536	38.7223127635	51.6395893756	85.647256807	185.807715334	135.067061015
J185751-401028	-2	32.2070375722	-2	32.3976404634	38.7514291823	38.9522638733	39.372628462	15.902611814	10.0395029181
J181630-422627	-2	47.8516340414	-2	46.1201792902	38.7666877287	40.5220952725	46.8707420404	55.0176772549	37.5664794315
J180232-410229	-2	41.1403443442	-2	38.7299092337	38.8835265066	39.7360587424	42.9594686151	37.3417987695	25.4193740305
J080013-324006	-2	91.4090090842	-2	89.1442452062	38.8960416284	47.9944783587	73.9289191107	136.606670401	91.826666872
J212901+561308	-2	145.901969425	-2	139.907928635	39.0013701813	61.0101626048	111.922938487	218.427531476	150.128280705
J182042+103711	12.7574969078	35.9539966382	30.0849659808	34.5155504467	39.0076249818	39.3379066706	40.5854523906	24.8448382327	16.555483941
J181221-303110	-2	36.046115558	-2	44.4524680422	39.1098594093	43.7927216294	45.9016611746	11.6748604923	5.25569396958
J194223+230123	107.822486714	192.193319931	50.4426129921	191.286288375	39.2350501	71.2857748767	138.747033376	374.929138619	311.114757251
J191814+265636	24.5317212027	48.3311537222	31.5301806711	48.2202888732	39.2441929907	40.9949474113	47.3494217569	57.8956854497	40.7235017545
J050434+253425	9.30732427836	34.3402547597	26.6599441298	28.1370933478	39.3698234933	39.5084123235	39.7215763024	11.56892519	6.222461808
J191856-200560	-2	75.1823102144	-2	74.2454420702	39.5286423674	45.4133244994	63.7306638778	110.305250477	75.9566449075
J181511-322437	-2	41.2841387262	-2	44.1130739539	39.6614730054	40.5742465515	44.0225745118	44.7779216113	33.8576680363
J172702-210649	-2	85.7646982993	-2	86.8452175262	39.6949770397	47.4646288634	70.4377284931	137.336165888	103.658707824
J073038-184107	-2	50.2180156078	-2	50.8275937205	39.7959592059	41.8019701769	49.0006110534	66.0707622163	45.7499349129
J044500+422806	-2	32.9367242721	-2	33.4349699894	39.8367197657	40.0016700856	40.3742304051	15.852563679	9.95223749022
J190205-311327	-2	41.9199558845	-2	48.2408792496	39.9679730749	41.0483126304	45.0113051876	58.4335428915	46.2298961687
J194550-085520	-2	32.6231419292	-2	34.2027858649	40.0211877366	40.790924725	41.0547334685	10.5266443214	5.56748048938
J181333-163957	-2	41.8076465354	-2	27.959941882	40.0944102775	40.2273777128	40.7070297021	14.8174623922	8.09293569817
J041836+423043	-2	40.3833377598	-2	41.0212219385	40.128704082	40.9335838099	43.9708134424	41.2922179477	28.5405217932
J184411-121322	-2	110.275322276	-2	105.681230105	40.267969706	53.2307333054	87.6435926355	159.292358934	114.968453181
J085830-430346	-2	55.0881635087	-2	47.3247929219	40.2732830955	42.7205556607	51.3529732631	56.8692257639	34.9824789664
J180345-301647	-2	50.6766232259	-2	41.306918017	40.2767892422	41.7732361711	47.2851086185	41.1028826279	27.6884655562
J072220-280853	-2	41.3019522635	-2	41.9292372351	40.4389326483	41.3478346112	44.7522208449	44.3884689537	30.3179158802
J160517-402722	-2	33.2285529653	-2	36.7092145737	40.4769200384	40.5874635939	40.7267520153	13.2656467493	7.73759454935
J154827-425638	-2	206.947485758	-2	161.92318607	40.5866290513	78.9025529145	156.649180314	215.031755317	120.270392116
J181918-331703	-2	60.6741272532	-2	65.0364975278	40.5971845883	43.8392737351	54.9185944256	100.643140484	82.0890865048
J165916-153122	-2	221.381468442	-2	221.002470096	40.644076233	81.2781708952	162.551350621	390.477620186	286.799980494
J160106-272860	-2	37.8628068582	-2	38.1469025224	40.6451055928	41.1702960048	43.089607862	32.4996202104	22.0159029091
J194340+103046	23.6407163587	45.0721890276	35.5954013332	48.9859162735	40.7574283285	42.0266198817	46.7396620664	56.6459834344	43.1803799245
J214238+422245	-2	35.0709302182	-2	30.5374762775	40.767190143	40.9277060039	41.1328755366	12.0949052264	6.61858498946
J083439-182852	-2	212.599452325	-2	199.498402465	40.7804957471	79.9057911518	158.973207205	308.052099433	194.546084783
J174107-100027	-2	57.5154138381	-2	56.8593053557	40.8708238078	43.695981517	53.5104089325	75.3547637798	53.113848334
J005612+660819	-2	43.2323510185	-2	41.6948502333	40.8747882101	41.8416589314	45.4577949724	42.1812672761	28.6920851952
J191457+160526	10.0263664766	35.8078042537	31.5398278966	33.3533043947	40.9666586916	41.0837634039	41.3651989842	14.2746900082	8.41364558769
J064522-064705	-2	59.7918354712	-2	61.5841887979	40.9691700354	44.1136359615	54.9142465925	89.5735264019	63.6213696543
J174818-343104	-2	190.616329962	-2	177.113690396	41.0552558092	74.6228531299	145.260714003	266.76290519	195.603344302
J091809-414228	-2	34.712148173	-2	38.2754026076	41.0993915214	41.3929851542	42.3645242712	26.3632645588	18.3830246595
J181955-124849	-2	193.848763435	-2	168.602545523	41.4310307165	75.8444526955	147.972232106	233.624330444	171.164383185
J183253+033327	22.6114786325	48.6356725244	31.8126252256	45.2877443228	41.4478666109	42.9489237147	48.480513376	49.7411994853	33.5907047783
J172254-254635	-2	38.7149462584	-2	31.735534813	41.6073345268	41.8191737628	42.5617566846	17.6948781601	10.6681917175
J175357-201319	-2	106.946657611	-2	85.5022951454	41.6305758346	53.2771351403	85.2044760916	109.415562062	69.8045554425
J184102-213454	-2	42.5938440677	-2	24.9136892742	41.7525571269	42.0574841596	42.1430161245	10.7598785946	4.59821829285
J193455-095048	-2	64.4058355851	-2	67.3769755948	41.841072773	45.5392661799	58.0092384201	100.873049475	74.4917883777
J200915+203840	104.930474967	154.873169536	44.6457349982	153.650012609	41.8883769816	64.4245827794	117.192333615	257.606676365	181.569579127
J044531+401536	-2	36.531239595	-2	33.9796344003	41.8956103617	43.7299413412	44.2993123627	9.77185465521	4.44059220334
J181942-295926	-2	44.155518215	-2	39.2641716319	42.0332717863	42.8696991037	45.9442236639	35.394124528	23.4318134021
J171034-223958	-2	35.2298674962	-2	36.9493644172	42.0335237847	42.2230942018	42.6032605094	16.9648889241	10.8780118693
J190857+040224	118.61520429	216.256879534	46.8246432614	188.64655492	42.1724521223	82.7831497416	164.776170178	265.223034669	180.081164053
J074531-221602	-2	35.2612532907	-2	36.1454386327	42.349356234	42.5848441066	43.0168765943	17.8333210522	11.3437078483
J011426+672529	-2	48.7273680505	-2	40.0007746707	42.4329918516	43.6661085973	48.2646614943	40.5002768503	25.0773578735
J165650-221858	-2	36.9591108865	-2	31.5648483465	42.4740926608	42.6329185543	42.8152669117	11.8286920212	6.28532939246
J183811-111858	-2	38.0521783866	-2	35.1122283642	42.546045051	42.6960018693	42.965336716	14.1426167769	8.23115063425
J101423-341615	-2	40.1266820304	-2	41.4083866469	42.5638038204	43.2315433055	45.6979856523	39.6473636318	26.8701992702
J162456-324206	-2	41.9100915913	-2	43.9519457034	42.5927603137	43.4021349129	46.3212607945	42.5870170784	30.2279290731
J184823-055122	-2	38.5362178819	-2	34.5577200842	42.6262493075	42.9250214059	43.0705493028	12.0675116143	5.98284106282
J190252+133615	82.7547250213	136.333981531	40.878277712	129.216936658	43.1119749956	61.3211646498	106.615323905	194.973152216	134.212551888
J064629-315057	-2	235.193324002	-2	234.543747689	43.1312473174	86.1336442145	172.202802961	406.330698216	283.068112753
J181020-255003	-2	43.8973979152	-2	30.8080358897	43.184158251	43.2844115387	43.3703758846	14.1538764921	6.71657259649
J173106-224215	-2	74.0403795824	-2	70.5369561364	43.2164119767	48.2403181789	64.535619523	96.1356257496	67.5522980338
J190429+252954	12.0451481758	37.5463849704	32.5376305368	36.0945718754	43.3421069184	43.5786892146	44.3927319808	21.7667825814	13.9108462805
J192641+165017	114.370100647	229.645296011	55.0749940133	222.569062299	43.3917980325	86.1672670547	172.024988397	366.703456047	279.272933588
J171056-244241	-2	92.8769847071	-2	84.8695753354	43.4067416764	51.8684976071	76.9088875147	117.412703909	77.8197753227
J175439-302626	-2	102.864919078	-2	81.8667647442	43.5366673865	53.6623636259	82.5614244784	100.886213016	69.314576396
J204717+483537	-2	106.222513463	-2	108.995878345	43.6907241453	53.8833062363	82.9525433001	203.964405457	171.31923942
J180446-043328	-2	74.6809393879	-2	61.3235155962	43.8055837048	48.4872311998	63.8579014181	73.5731317986	46.9924769815
J060834+144815	37.7878432682	60.025472252	38.5032255732	63.8408724151	43.9306961835	46.7250761856	56.5246434993	93.0779948375	69.2252063213
J192138+235931	62.5936740416	88.6633791633	41.3204677636	91.9828794389	43.9637238862	51.0916719553	72.9397998258	157.170087727	119.934227354
J192422+095724	116.969623794	231.557562459	49.8037805553	203.290543541	43.9801099656	87.9456658311	175.884053859	290.389981297	184.434608639
J193704+033855	55.0233947396	92.7056098474	37.1218165997	88.5772932822	44.1102731561	52.3324222206	76.8785487507	129.533044558	88.3155910533
J191034-111713	-2	87.7481200854	-2	88.934638741	44.1232377387	51.3537694433	73.4735064958	137.568488632	101.648789456
J050841+513325	-2	37.0012395472	-2	42.6930714676	44.1682656418	44.4874712274	45.6192689946	30.8995066685	22.2263862682
J201109+293146	22.6507698792	47.5631251376	36.5675512472	48.8619822439	44.1846172972	45.3588823117	49.7599512257	51.9784159553	37.4966301102
J205328+450604	-2	62.7068725999	-2	65.2606139092	44.1871229317	47.3375300532	58.2549261181	91.0402914104	67.6715279352
J184131-305530	-2	40.3885683448	-2	35.2647676025	44.2968646456	44.566792557	45.5574913021	22.1273720477	13.7222080711
J213646+430058	-2	50.1550441773	-2	46.659760954	44.3837009857	45.8444687064	51.1741236127	51.7439711455	33.6303689177
J182343-212317	-2	185.550060554	-2	175.354997764	44.525280127	74.9840520086	142.066927609	268.455622968	199.150507829
J180752-002032	-2	64.4430709122	-2	64.094636972	44.8115044649	48.1001243238	59.4583155569	84.3484018143	61.092190833
J194855+101960	113.426235448	167.682367366	48.1216847107	166.304217139	44.897696294	69.5589871371	126.999347549	278.409064619	197.829448705
J200612+391811	-2	40.5701327413	-2	34.0069072915	44.9886048985	45.1905046214	45.285859542	11.4144237195	5.35421716054
J190829-022621	-2	41.8625708013	-2	38.6517123401	45.0076819843	46.1242644652	46.4432764071	13.8160935374	6.33737112083
J175243-110923	-2	40.4137460271	-2	37.6370338069	45.0761664648	45.5156729654	45.714196041	14.0592499834	7.24918926383
J062551-072148	-2	242.684296993	-2	244.919073928	45.1300186922	88.416422988	175.898954042	449.974729606	330.752896842
J182240+035009	19.5816361214	50.4460101361	32.1928517834	42.0175827694	45.3137704416	46.3543586775	50.296401719	39.3836789119	25.3955969677
J205822+534534	-2	106.395446291	-2	103.295850906	45.3480612023	55.9495249473	86.1727808426	157.709781388	109.12397311
J222430+674650	-2	250.659331726	-2	252.733061364	45.3700753024	90.2824645357	180.33535885	482.865248956	371.375813799
J180549-312615	-2	207.545412143	-2	168.021684708	45.4446908789	81.670664327	158.396983675	224.62906526	137.728801738
J181850-071904	-2	62.0316569601	-2	47.0518158589	45.4890310786	47.8692747652	56.3617898497	50.1080897269	31.0025446734
J191903-001651	-2	49.1388114988	-2	45.8961032599	45.6164956126	46.717787779	50.87166158	44.9571183766	30.5945773645
J154858-405808	-2	50.8606388781	-2	41.0089974208	45.6224976064	46.6690091037	50.6292084248	38.3854394211	24.0885313163
J173305-132319	-2	40.0231598991	-2	37.0588227512	45.6239684231	45.8051189748	45.9127734592	13.247493322	6.65550120697
J184826-211142	-2	129.412310559	-2	126.738101398	45.6444973965	61.1469019724	101.788639817	199.871638144	140.604816347
J204837+275935	9.98744649483	35.6656579491	39.112665092	42.1453486472	45.7341639805	46.0300965723	46.258066668	15.6199870811	9.8054413027
J193138+064540	121.236721711	243.791377449	57.5811703846	234.375674585	45.886893673	91.6412724621	183.216227447	374.628793965	264.767259826
J195836+162003	15.4199328558	40.2705156754	37.4055547471	43.2423225267	45.9904407308	46.3789352136	47.8257642713	32.6247143699	22.7284442845
J190127+053549	51.6640882384	111.774500985	35.1268722567	88.903159114	46.3502168603	57.6066772492	89.4384079939	109.898962745	72.9230346124
J150739-352155	-2	41.6659339061	-2	34.7373393781	46.368972558	46.6205652841	47.5238246069	20.8476613993	12.3693497683
J183644+080940	16.3868476085	49.8864006557	26.4090984798	28.7303928165	46.4045613802	46.6215109984	47.4660417916	18.3655950097	9.70717551228
J144112-432805	-2	39.8140703431	-2	37.4046001981	46.5611530496	46.724607164	47.1990378582	18.1686170723	11.0908280063
J181627-294445	-2	55.7492766011	-2	42.9169635488	46.5713904762	47.8204239397	52.4671489457	39.9286230308	25.6626363569
J063456+071621	16.9960346525	46.2619886132	32.0561918688	39.2008194202	46.6822228485	47.3183433263	49.7582450356	33.1102403383	20.5301689705
J191646+293244	45.6253428222	76.1315445976	39.1074105025	76.636854198	46.7729925953	51.5806213869	67.46478991	110.551742049	77.7165323003
J163425-330030	-2	68.4055398994	-2	73.5101790357	46.8049310828	50.3371588236	62.4781457393	113.54460934	90.2067393891
J191906+184611	62.9491917385	101.17252362	41.3577589924	99.7662995585	46.8055683512	56.0506716439	83.3377662574	151.598725668	107.600058205
J183945-395954	-2	64.7949183225	-2	64.8368796631	46.8919656424	49.9858910119	60.8036487929	86.2649536225	60.2392241761
J202011+372553	32.9232997029	62.2991806519	38.9108344355	61.2101919529	46.8965898548	49.5932367052	59.1445287494	75.9241518238	54.6327831572
J183603+035418	130.735822292	216.086006546	52.4107670837	202.046707493	46.9251770067	84.7819515887	164.717938853	305.739960386	210.173350157
J165830-312437	-2	62.936742151	-2	63.0079012968	46.9973511152	49.7882770212	59.653799117	80.0745346055	58.1440146109
J180415-141921	-2	49.8876583162	-2	50.7905028191	47.1301250299	54.4112661946	58.3769061909	14.9732410574	6.68426140146
J000135+620916	-2	90.9163608441	-2	95.3403820191	47.134928338	54.0958463432	75.7881040623	161.528659031	126.843993857
J202616+271156	64.0205218748	100.069399708	41.6403015522	99.7693558173	47.2219197031	56.059384879	82.4220154737	155.728007675	109.673165492
J195608+334727	11.1899381156	40.3892713819	37.5046209063	39.6700430525	47.3660504787	47.5401095416	47.7735398349	15.4684466071	8.90971942346
J192438+125249	123.062299918	234.793355952	49.4946016309	196.832647136	47.4124707907	90.5823550525	178.980568622	268.499281857	173.481381092
J180551-283429	-2	42.4220689841	-2	40.4969061002	47.4518587216	47.6178753062	47.7364929528	14.6996298439	7.43357450373
J200320+393046	-2	232.74477976	-2	219.827062575	47.5590166997	89.6555196858	176.47412726	340.616725361	250.080644253
J192324+153001	13.973478105	48.1565975484	30.4056326254	32.6453795544	47.6105581342	47.8492779319	48.7674312467	18.977330316	10.6177452413
J131719-413957	-2	57.8247575464	-2	50.7448719465	47.7255626075	56.8372231254	64.0156797488	16.3937096	7.33268266502
J191433+173758	19.056571341	49.8859393099	34.9482144219	43.4540180249	47.830975644	48.6593166733	51.8251171634	38.26765402	24.9910518879
J181137-410619	-2	97.7901876763	-2	97.1543706736	47.8955479482	56.3022644043	81.6906079161	145.13992613	103.945246495
J232914+613704	-2	45.6195610592	-2	46.7310619051	47.9197998338	48.5534780687	50.9150669416	39.499982249	27.8401276843
J201231+364612	36.5242827966	66.8431902816	40.9047339464	66.891719173	47.9205607628	51.1254984947	62.3111059841	85.7129183104	63.4156012981
J195629+295806	41.5555917893	68.0348473329	42.3422252378	71.0484655719	47.9274751096	51.3277669333	63.1157641525	100.724146456	75.8087255468
J180521-392622	-2	44.8614027588	-2	42.8980667526	47.9315092581	50.644877913	51.5247982719	14.1257545189	6.39750119308
J164028-175406	-2	45.2262795671	-2	38.361270976	48.0227552388	50.3992309145	51.1515705452	13.0584474986	5.97843738998
J161627-383409	-2	199.349656975	-2	200.015934258	48.0588466708	78.845929069	147.799656966	364.329632225	284.013519917
J192830+350946	49.2882742734	77.5780334278	41.7656891553	80.5548223472	48.1613630714	52.9394995674	68.80720838	121.967222322	88.5559247347
J090348-265417	-2	37.0987534358	-2	43.3237854381	48.2453993047	48.5423360424	48.7889408499	16.2782801581	10.2187265701
J185741-022936	-2	49.8377551616	-2	41.6011084105	48.271492103	48.6738034823	50.2148063105	28.093458037	18.4374113294
J190315+165422	13.4640722382	51.7694966086	36.6054951503	43.6100252432	48.3239240928	54.6492441723	57.7240981463	14.6048667991	6.57620463484
J073154+012622	13.2736355381	53.5159663023	39.8973549304	53.0876579764	48.4029315412	57.7592310745	64.3309719622	14.9815051977	6.71197900921
J060028+193016	23.3051126096	49.5987265248	34.9934117911	43.5854418011	48.5200463771	49.3781548882	52.6093621685	41.0916014901	27.6020520452
J232825+541612	-2	74.3997524911	-2	67.9727342201	48.568119214	52.783931192	67.0314299394	88.991395367	56.9433790302
J172432-183524	-2	38.833966137	-2	45.6856750677	48.6143833408	48.815660712	49.2407424221	21.0624564524	14.4337840284
J091311-421403	-2	139.08782913	-2	140.10786522	48.6345337986	65.0514313519	108.153069835	234.181750613	167.405157082
J043260+493530	-2	59.1384136326	-2	53.4519114585	48.7244778526	50.7607376398	58.1895682881	61.7817119029	39.4631643122
J221419+600036	-2	44.9932548951	-2	49.884073478	48.7885847368	49.4141669864	51.7929780981	44.0280880175	32.3039869702
J200625+200058	12.303290032	43.9684881699	38.044484394	40.495256853	48.9062282608	50.2702368098	50.6626774943	13.6968141341	6.3578438838
J192645-161003	-2	259.101290271	-2	239.879791601	48.9390290865	97.6285237572	195.132080577	363.256331604	232.648479824
J062038+103254	29.4642184758	59.1622394536	37.2654899931	56.6825912617	48.9727234718	51.0373136905	58.5596122458	67.4176770032	45.0397675228
J174319-104856	-2	259.147809113	-2	203.980936504	49.2223290605	98.0812751172	195.980437479	272.016303432	152.317762163
J181047-261441	-2	46.6193101316	-2	36.7338938704	49.2234855013	49.3369692587	49.4530184051	14.193348115	6.83368807541
J100443-362917	-2	265.163355271	-2	257.454700493	49.296225298	98.3855545999	196.667525009	418.732585377	278.156716428
J010743+540914	-2	88.3517805709	-2	86.1056153296	49.343276716	55.7579350097	76.1932278808	123.062986506	83.2586834443
J195020+375550	115.122756878	261.377872397	47.5539151373	188.974843776	49.3493473904	97.6203890537	194.697891626	229.565839324	165.359571442
J082805-283410	-2	48.182838157	-2	31.2617549362	49.3873165568	49.5690727464	49.6458583627	13.3750926131	6.32860055976
J180645-165256	-2	123.197631702	-2	120.170075793	49.4021484567	62.3799075827	98.4555332151	186.144079385	153.292342683
J190856+151639	28.470565721	58.4212061705	39.5545881739	57.1109829618	49.4181120519	51.3013141502	58.2132033321	64.9660789781	45.5013877047
J201238+430351	-2	47.4072479268	-2	33.3594794643	49.4998431007	49.7450125147	50.0588980895	14.6485507126	7.45457635737
J205648+440759	-2	116.084502544	-2	114.042932113	49.5671910612	61.1030089571	94.0220219094	176.223834786	123.426731079
J173546-144017	-2	56.0915330623	-2	52.8149789452	49.7095417135	51.1471646332	56.5272454756	54.3412679653	37.6114937143
J202011+270645	52.274643382	88.2966155466	41.1591620311	86.4342440581	49.7415537694	56.0586903937	76.2613765649	124.625502934	85.8276984844
J064222-003055	-2	143.559864395	-2	138.614526783	49.7579340901	67.1822771416	112.533063397	215.55183106	144.69578466
J214621+523135	-2	87.6583140824	-2	90.7318113849	49.7684220239	55.8467195203	75.4022970051	143.187052104	106.766509602
J175121-064358	-2	259.973918062	-2	238.537032636	49.8457003874	98.8090771952	197.17452404	355.569196565	237.663458919
J170442-173107	-2	44.5879713787	-2	36.9612800705	49.9399489199	50.0366711767	50.2517840628	15.050523304	8.03933271116
J190303-140711	-2	72.0009818534	-2	59.4829013818	49.9993162341	56.5944678632	68.1158115677	22.3114026904	10.2156905802
J163053-232357	-2	43.8272227311	-2	40.3656948389	50.0201599569	50.2795607169	50.8697672865	20.4908836013	12.5651325388
J175633-335646	-2	54.2747334678	-2	48.4707745443	50.1070553378	51.2229076737	55.4495550414	44.5921630731	30.2813465898
J200714+360640	31.2586715901	68.9229289514	37.5368825694	60.0365954224	50.3034008148	53.205015281	63.4959412628	68.2896826193	45.7943417669
J081541-253647	-2	173.783370185	-2	173.449514376	50.3984366065	74.1810444873	131.733995744	293.328288896	205.170076196
J091808-372646	-2	44.6251552562	-2	41.0118007349	50.4088131829	50.756974815	52.0423110887	27.7652547702	17.3801184184
J193505+202552	12.7653353993	45.1913117345	42.5827797509	45.1750119369	50.4148754411	51.5590119617	51.8879793676	15.4833295816	7.21931304542
J190647-034014	-2	45.3074383597	-2	42.517345714	50.4298634918	50.6938107751	51.6229365236	24.0408407661	15.5538889768
J180235-161227	-2	47.4513805468	-2	39.0783964262	50.4865388372	50.6252736781	50.9989395937	17.4491595261	9.83448080948
J160806-385956	-2	42.5075909663	-2	42.4373728475	50.4912251575	50.9596931096	51.2326110695	15.2576005341	8.57709007459
J065931-015632	-2	41.0016208563	-2	45.7878457022	50.5075945949	51.2537838824	51.5299637841	15.4595793768	8.50087308814
J194922+352552	85.5231802951	137.760346937	45.7288853361	132.80960783	50.5164421987	66.4958406251	109.090581236	203.872811604	138.428102478
J184358+261241	74.7757000665	133.406572293	41.3899088935	120.838027111	50.5473834695	65.7425396572	106.724778561	170.786848327	107.429126573
J182038+024538	102.714836419	190.023058702	46.229626533	163.309540556	50.6443174341	79.7906995162	146.878680474	226.831222285	141.34383771
J205754+505948	-2	266.825173769	-2	239.052855615	50.6595202917	101.235493006	202.429190669	348.100406454	223.822825971
J033016+522341	-2	50.404798663	-2	46.0956456719	50.6879015763	56.367264744	58.7953199229	14.2607206801	6.41942117095
J165835-360738	-2	78.7639248969	-2	77.9696811569	50.7716672953	55.3451847156	70.7326117153	105.94922107	78.3479746751
J155212-250824	-2	286.934321869	-2	289.091377289	50.8804991328	101.742854401	203.476635856	580.142068399	459.545046445
J192333-042014	-2	108.221770506	-2	110.984321649	50.8972351674	60.4262424307	88.8475828125	180.544020316	137.308246404
J061448+254135	54.5747207248	93.521003613	40.8865094294	89.0648760075	51.0225880022	57.9806926478	79.9681071179	127.593351703	84.5825308381
J173523-191815	-2	55.8749583803	-2	51.6348679635	51.0472826684	52.3665531684	57.3134267868	51.5685613027	34.8222865299
J194109+183332	137.992112617	267.935206501	65.7049134439	264.006182261	51.3387572444	100.260191909	199.293395251	446.778709276	325.196453718
J182047-293302	-2	52.2450549222	-2	29.6030523074	51.4973051524	51.7019817264	51.7765596984	12.5492001543	5.17962952494
J192335-065854	-2	276.646388063	-2	271.256863771	51.5753057699	103.00341041	205.933154493	452.091739063	321.784674752
J163959-271319	-2	74.7649005466	-2	78.6113369962	51.6302330648	55.517143212	68.8977116898	113.644765005	85.0230074667
J033036+570558	-2	42.4971280912	-2	52.8775724122	51.8756598707	52.3215649451	53.4685775274	36.6643293668	28.2665563776
J172818+121543	145.146818454	271.608727705	57.1527398592	232.674837566	52.0754129458	103.117892704	205.71607642	327.727554548	194.517191074
J201647+355928	105.530486106	162.443520737	52.2849505582	159.263205549	52.2116271252	73.3584155993	126.502825461	254.369173965	189.480807826
J175934-095345	-2	51.544695987	-2	49.815345042	52.2363653073	52.8301311023	55.0968352159	37.7870223406	26.7479143618
J204901+461016	-2	67.346377387	-2	71.9345265398	52.3733163863	55.158643292	65.1131188485	95.2533910771	73.3024943585
J193235+044953	15.8545159849	51.7330850128	33.9558537746	37.8094350615	52.4523857459	52.8033492732	54.1598016846	24.4384369623	14.1652389636
J183001+170736	157.760144896	228.372867895	61.3113085643	227.468119414	52.4800182906	89.6641739352	170.826399212	389.52430078	284.013162911
J223502+432159	-2	40.7315282366	-2	51.5742054083	52.4926255367	52.742285661	53.0873550587	23.0898450785	16.4333552223
J155559-415623	-2	50.1301278483	-2	37.0979712689	52.5079316162	52.6145789442	52.8856609155	16.6066747819	8.66226799697
J184758-121224	-2	164.462003207	-2	149.571756095	52.5125827013	74.4571606527	129.185956462	214.531692409	143.003056889
J192930+272839	14.6069238522	46.9811958788	38.2548415009	42.0182175449	52.5244105192	52.7729749414	53.6743444321	24.4258196089	15.1599389295
J192024+143833	17.7708483952	52.1812614237	40.3506341188	45.8351012834	52.5974575362	53.1046301876	55.0709299647	32.4587276372	21.6334092883
J072708-155454	-2	50.9073120801	-2	32.3334853248	52.8408704615	52.9932751221	53.3876518446	15.6348560995	7.72667389005
J185333-022139	-2	50.1106978032	-2	48.1339775167	52.8528869603	53.2599886588	54.7566754103	30.6028343983	21.3153697215
J190548-104658	-2	46.1407043715	-2	40.7092586564	53.011324759	53.8873069707	54.1563195231	12.4356186643	5.85420315906
J070718-152127	-2	44.5579551957	-2	43.9029663989	53.1464301052	53.2704385717	53.6358723734	19.6765773078	11.9337140527
J181440-113031	-2	98.5649948497	-2	76.9294376584	53.228834327	60.2782414114	82.6680109975	92.2997230515	58.407535749
J195520+394048	-2	234.120311876	-2	142.57099353	53.2553417859	90.3045483475	171.551827501	162.930421913	103.804689617
J192527-113533	-2	78.1247062024	-2	78.4036258024	53.4001621122	57.5397123417	71.7444235717	105.568379015	75.0076819268
J010516+610423	-2	47.4454325741	-2	52.4800750451	53.4131570287	53.9513586833	56.0051244977	42.7468602681	30.6132427108
J183504-265426	-2	62.4363886279	-2	55.7563728997	53.557526089	55.3224141999	61.8769443362	58.6549492425	38.8655681366
